Team,Player,Season,PositionCluster
Collingwood,Isaac Quaynor,2024,General Defender
Collingwood,Isaac Quaynor,2025,General Defender
Collingwood,Jack Bytel,2024,Outside Midfielder
Collingwood,Jack Crisp,2021,Outside Midfielder
Collingwood,Jack Crisp,2022,Inside Midfielder
Collingwood,Jack Crisp,2023,Outside Midfielder
Collingwood,Jack Crisp,2024,Inside Midfielder
Collingwood,Jack Crisp,2025,Outside Midfielder
Collingwood,Jack Ginnivan,2021,General Forward
Collingwood,Jack Ginnivan,2022,General Forward
Collingwood,Jack Ginnivan,2023,General Forward
Collingwood,Jack Madgen,2021,General Defender
Collingwood,Jack Madgen,2022,Key Defender
Collingwood,Jakob Ryan,2023,General Defender
Collingwood,Jamie Elliott,2021,General Forward
Collingwood,Jamie Elliott,2022,General Forward
Collingwood,Jamie Elliott,2023,Key Forward
Collingwood,Jamie Elliott,2024,General Forward
Collingwood,Jamie Elliott,2025,General Forward
Collingwood,Jay Rantall,2021,Other/Unclassified
Collingwood,Jeremy Howe,2021,General Defender
Collingwood,Jeremy Howe,2022,Key Defender
Collingwood,Jeremy Howe,2023,General Defender
Collingwood,Jeremy Howe,2024,General Defender
Collingwood,Jeremy Howe,2025,Key Defender
Collingwood,Joe Richards,2024,General Forward
Collingwood,John Noble,2021,General Defender
Collingwood,John Noble,2022,General Defender
Collingwood,John Noble,2023,General Defender
Collingwood,John Noble,2024,General Defender
Collingwood,Jordan De Goey,2021,General Forward
Collingwood,Jordan De Goey,2022,Inside Midfielder
Collingwood,Jordan De Goey,2023,Inside Midfielder
Collingwood,Jordan De Goey,2024,Inside Midfielder
Collingwood,Jordan De Goey,2025,General Forward
Collingwood,Jordan Roughead,2021,Key Defender
Collingwood,Jordan Roughead,2022,Key Defender
Collingwood,Josh Carmichael,2022,General Forward
Collingwood,Josh Carmichael,2023,Other/Unclassified
Collingwood,Josh Daicos,2021,Inside Midfielder
Collingwood,Josh Daicos,2022,Outside Midfielder
Collingwood,Josh Daicos,2023,Outside Midfielder
Collingwood,Josh Daicos,2024,Outside Midfielder
Collingwood,Josh Daicos,2025,General Defender
Collingwood,Josh Thomas,2021,General Forward
Collingwood,Lachie Schultz,2024,General Forward
Collingwood,Lachie Schultz,2025,General Forward
Collingwood,Lachlan Sullivan,2024,Inside Midfielder
Collingwood,Lachlan Sullivan,2025,General Forward
Collingwood,Levi Greenwood,2021,Outside Midfielder
Collingwood,Mark Keane,2021,Key Defender
Collingwood,Mason Cox,2021,Key Forward
Collingwood,Mason Cox,2022,Ruck
Collingwood,Mason Cox,2023,Key Forward
Collingwood,Mason Cox,2024,Key Forward
Collingwood,Mason Cox,2025,Ruck
Collingwood,Max Lynch,2021,Ruck
Collingwood,Nathan Kreuger,2022,Key Forward
Collingwood,Nathan Kreuger,2023,Ruck
Collingwood,Nathan Kreuger,2024,Key Forward
Collingwood,Nathan Murphy,2021,Outside Midfielder
Collingwood,Nathan Murphy,2022,Key Defender
Collingwood,Nathan Murphy,2023,Key Defender
Collingwood,Ned Long,2024,Other/Unclassified
Collingwood,Ned Long,2025,Other/Unclassified
Collingwood,Nick Daicos,2022,General Defender
Collingwood,Nick Daicos,2023,Inside Midfielder
Collingwood,Nick Daicos,2024,Inside Midfielder
Collingwood,Nick Daicos,2025,Inside Midfielder
Collingwood,Oleg Markov,2023,General Defender
Collingwood,Oleg Markov,2024,General Defender
Collingwood,Oliver Henry,2021,Key Forward
Collingwood,Oliver Henry,2022,Key Forward
Collingwood,Patrick Lipinski,2022,Inside Midfielder
Collingwood,Patrick Lipinski,2023,Outside Midfielder
Collingwood,Patrick Lipinski,2024,General Forward
Collingwood,Patrick Lipinski,2025,Outside Midfielder
Collingwood,Reef McInnes,2022,General Forward
Collingwood,Reef McInnes,2023,Key Forward
Collingwood,Reef McInnes,2024,Key Forward
Collingwood,Reef McInnes,2025,Key Defender
Collingwood,Scott Pendlebury,2021,Inside Midfielder
Collingwood,Scott Pendlebury,2022,Inside Midfielder
Collingwood,Scott Pendlebury,2023,Inside Midfielder
Collingwood,Scott Pendlebury,2024,Inside Midfielder
Collingwood,Scott Pendlebury,2025,Outside Midfielder
Collingwood,Steele Sidebottom,2021,Inside Midfielder
Collingwood,Steele Sidebottom,2022,Outside Midfielder
Collingwood,Steele Sidebottom,2023,Outside Midfielder
Collingwood,Steele Sidebottom,2024,Outside Midfielder
Collingwood,Steele Sidebottom,2025,Inside Midfielder
Collingwood,Taylor Adams,2021,Inside Midfielder
Collingwood,Taylor Adams,2022,Inside Midfielder
Collingwood,Taylor Adams,2023,Inside Midfielder
Collingwood,Tew Jiath,2024,General Defender
Collingwood,Tim Membrey,2025,General Forward
Collingwood,Tom Mitchell,2023,Inside Midfielder
Collingwood,Tom Mitchell,2024,Inside Midfielder
Collingwood,Tom Wilson,2021,General Defender
Collingwood,Tom Wilson,2022,General Forward
Collingwood,Tom Wilson,2023,Other/Unclassified
Collingwood,Trent Bianco,2021,General Forward
Collingwood,Trent Bianco,2022,Outside Midfielder
Collingwood,Trent Bianco,2023,Outside Midfielder
Collingwood,Trey Ruscoe,2021,General Defender
Collingwood,Trey Ruscoe,2022,General Defender
Collingwood,Trey Ruscoe,2023,Key Defender
Collingwood,Tyler Brown,2021,Inside Midfielder
Collingwood,Tyler Brown,2022,Other/Unclassified
Collingwood,Wil Parker,2024,General Defender
Collingwood,Will Hoskin-Elliott,2021,General Forward
Collingwood,Will Hoskin-Elliott,2022,General Forward
Collingwood,Will Hoskin-Elliott,2023,Outside Midfielder
Collingwood,Will Hoskin-Elliott,2024,General Forward
Collingwood,Will Hoskin-Elliott,2025,General Forward
Collingwood,William Kelly,2021,Outside Midfielder
Collingwood,William Kelly,2023,Outside Midfielder
Essendon,Aaron Francis,2021,Key Defender
Essendon,Aaron Francis,2022,Key Forward
Essendon,Alastair Lord,2022,Nil
Essendon,Alec Waterman,2021,Key Forward
Essendon,Alec Waterman,2022,Key Forward
Essendon,Alwyn Davey Jnr,2023,General Forward
Essendon,Alwyn Davey Jnr,2024,General Forward
Essendon,Andrew McGrath,2021,Inside Midfielder
Essendon,Andrew McGrath,2022,Outside Midfielder
Essendon,Andrew McGrath,2023,General Defender
Essendon,Andrew McGrath,2024,General Defender
Essendon,Andrew McGrath,2025,General Defender
Essendon,Andrew Phillips,2021,Ruck
Essendon,Andrew Phillips,2022,Ruck
Essendon,Andrew Phillips,2023,Ruck
Essendon,Anthony McDonald-Tipungwuti,2021,General Forward
Essendon,Anthony McDonald-Tipungwuti,2023,Key Forward
Essendon,Archie Perkins,2021,General Forward
Essendon,Archie Perkins,2022,General Forward
Essendon,Archie Perkins,2023,General Forward
Essendon,Archie Perkins,2024,Inside Midfielder
Essendon,Archie Perkins,2025,General Forward
Essendon,Archie Roberts,2024,General Defender
Essendon,Archie Roberts,2025,General Defender
Essendon,Ben Hobbs,2022,General Forward
Essendon,Ben Hobbs,2023,Inside Midfielder
Essendon,Ben Hobbs,2024,Outside Midfielder
Essendon,Ben Hobbs,2025,Other/Unclassified
Essendon,Ben McKay,2024,Key Defender
Essendon,Ben McKay,2025,Key Defender
Essendon,Brandon Zerk-Thatcher,2021,Key Defender
Essendon,Brandon Zerk-Thatcher,2022,Key Defender
Essendon,Brandon Zerk-Thatcher,2023,Key Defender
Essendon,Brayden Ham,2021,Outside Midfielder
Essendon,Brayden Ham,2022,Outside Midfielder
Essendon,Cale Hooker,2021,Key Forward
Essendon,Darcy Parish,2021,Inside Midfielder
Essendon,Darcy Parish,2022,Inside Midfielder
Essendon,Darcy Parish,2023,Inside Midfielder
Essendon,Darcy Parish,2024,Inside Midfielder
Essendon,David Zaharakis,2021,Outside Midfielder
Essendon,Devon Smith,2021,General Forward
Essendon,Devon Smith,2022,General Forward
Essendon,Dylan Clarke,2021,Inside Midfielder
Essendon,Dylan Shiel,2021,Inside Midfielder
Essendon,Dylan Shiel,2022,Inside Midfielder
Essendon,Dylan Shiel,2023,Inside Midfielder
Essendon,Dylan Shiel,2024,Inside Midfielder
Essendon,Dylan Shiel,2025,Outside Midfielder
Essendon,Dyson Heppell,2021,General Defender
Essendon,Dyson Heppell,2022,General Defender
Essendon,Dyson Heppell,2023,General Defender
Essendon,Dyson Heppell,2024,General Defender
Essendon,Elijah Tsatas,2023,Outside Midfielder
Essendon,Elijah Tsatas,2024,Outside Midfielder
Essendon,Elijah Tsatas,2025,Inside Midfielder
Essendon,Harrison Jones,2021,Key Forward
Essendon,Harrison Jones,2022,Key Forward
Essendon,Harrison Jones,2023,Key Forward
Essendon,Harrison Jones,2024,Key Forward
Essendon,Harrison Jones,2025,Outside Midfielder
Essendon,Isaac Kako,2025,General Forward
Essendon,Jade Gresham,2024,General Forward
Essendon,Jade Gresham,2025,General Forward
Essendon,Jake Kelly,2022,General Defender
Essendon,Jake Kelly,2023,General Defender
Essendon,Jake Kelly,2024,General Defender
Essendon,Jake Stringer,2021,General Forward
Essendon,Jake Stringer,2022,General Forward
Essendon,Jake Stringer,2023,General Forward
Essendon,Jake Stringer,2024,General Forward
Essendon,James Stewart,2021,Key Defender
Essendon,James Stewart,2022,Key Defender
Essendon,Jaxon Prior,2025,General Defender
Essendon,Jayden Laverde,2021,Key Defender
Essendon,Jayden Laverde,2022,Key Defender
Essendon,Jayden Laverde,2023,General Defender
Essendon,Jayden Laverde,2024,Key Defender
Essendon,Jordan Ridley,2021,Key Defender
Essendon,Jordan Ridley,2022,Key Defender
Essendon,Jordan Ridley,2023,Key Defender
Essendon,Jordan Ridley,2024,General Defender
Essendon,Jordan Ridley,2025,General Defender
Essendon,Jye Caldwell,2021,Inside Midfielder
Essendon,Jye Caldwell,2022,Inside Midfielder
Essendon,Jye Caldwell,2023,Inside Midfielder
Essendon,Jye Caldwell,2024,Inside Midfielder
Essendon,Jye Caldwell,2025,Inside Midfielder
Essendon,Jye Menzie,2022,General Forward
Essendon,Jye Menzie,2023,General Forward
Essendon,Jye Menzie,2024,General Forward
Essendon,Jye Menzie,2025,Key Forward
Essendon,Kaine Baldwin,2022,Key Forward
Essendon,Kaine Baldwin,2023,Key Defender
Essendon,Kyle Langford,2021,General Forward
Essendon,Kyle Langford,2022,General Forward
Essendon,Kyle Langford,2023,Key Forward
Essendon,Kyle Langford,2024,Key Forward
Essendon,Kyle Langford,2025,Key Forward
Essendon,Martin Gleeson,2021,General Defender
Essendon,Mason Redman,2021,General Defender
Essendon,Mason Redman,2022,General Defender
Essendon,Mason Redman,2023,General Defender
Essendon,Mason Redman,2024,General Defender
Essendon,Mason Redman,2025,General Defender
Essendon,Massimo D'Ambrosio,2022,General Defender
Essendon,Massimo D'Ambrosio,2023,General Defender
Essendon,Matt Guelfi,2021,Outside Midfielder
Essendon,Matt Guelfi,2022,General Forward
Essendon,Matt Guelfi,2023,General Forward
Essendon,Matt Guelfi,2024,General Forward
Essendon,Michael Hurley,2022,Key Forward
Essendon,Nate Caddy,2024,General Forward
Essendon,Nate Caddy,2025,Key Forward
Essendon,Ned Cahill,2021,Other/Unclassified
Essendon,Nic Martin,2022,General Forward
Essendon,Nic Martin,2023,Outside Midfielder
Essendon,Nic Martin,2024,Outside Midfielder
Essendon,Nic Martin,2025,Outside Midfielder
Essendon,Nick Bryan,2021,Ruck
Essendon,Nick Bryan,2022,Ruck
Essendon,Nick Bryan,2023,Ruck
Essendon,Nick Bryan,2024,Ruck
Essendon,Nick Bryan,2025,Ruck
Essendon,Nick Hind,2021,General Defender
Essendon,Nick Hind,2022,General Defender
Essendon,Nick Hind,2023,General Defender
Essendon,Nick Hind,2024,Outside Midfielder
Essendon,Nik Cox,2021,General Forward
Essendon,Nik Cox,2022,General Forward
Essendon,Nik Cox,2023,General Defender
Essendon,Nik Cox,2024,General Forward
Essendon,Patrick Ambrose,2021,Key Forward
Essendon,Peter Wright,2021,Key Forward
Essendon,Peter Wright,2022,Key Forward
Essendon,Peter Wright,2023,Key Forward
Essendon,Peter Wright,2024,Key Forward
Essendon,Saad El-Hawli,2025,Outside Midfielder
Essendon,Sam Draper,2021,Ruck
Essendon,Sam Draper,2022,Ruck
Essendon,Sam Draper,2023,Ruck
Essendon,Sam Draper,2024,Ruck
Essendon,Sam Draper,2025,Key Forward
Essendon,Sam Durham,2021,Outside Midfielder
Essendon,Sam Durham,2022,Outside Midfielder
Essendon,Sam Durham,2023,Outside Midfielder
Essendon,Sam Durham,2024,Inside Midfielder
Essendon,Sam Durham,2025,Inside Midfielder
Essendon,Sam Weideman,2023,Key Forward
Essendon,Sam Weideman,2024,General Defender
Essendon,Tex Wanganeen,2022,Other/Unclassified
Essendon,Thomas Edwards,2025,General Forward
Essendon,Todd Goldstein,2024,Ruck
Essendon,Tom Cutler,2021,General Defender
Essendon,Tom Cutler,2022,Outside Midfielder
Essendon,Will Setterfield,2023,Inside Midfielder
Essendon,Will Setterfield,2024,Inside Midfielder
Essendon,Will Snelling,2021,General Forward
Essendon,Will Snelling,2022,Outside Midfielder
Essendon,Will Snelling,2023,General Forward
Essendon,Xavier Duursma,2024,Outside Midfielder
Essendon,Xavier Duursma,2025,Outside Midfielder
Essendon,Zach Merrett,2021,Outside Midfielder
Essendon,Zach Merrett,2022,Inside Midfielder
Essendon,Zach Merrett,2023,Inside Midfielder
Essendon,Zach Merrett,2024,Inside Midfielder
Essendon,Zach Merrett,2025,Outside Midfielder
Essendon,Zach Reid,2021,Key Defender
Essendon,Zach Reid,2022,Key Defender
Essendon,Zach Reid,2024,Key Defender
Essendon,Zach Reid,2025,Key Defender
Fremantle,Adam Cerra,2021,Outside Midfielder
Fremantle,Alex Pearce,2021,Key Defender
Fremantle,Alex Pearce,2022,Key Defender
Fremantle,Alex Pearce,2023,Key Defender
Fremantle,Alex Pearce,2024,Key Defender
Fremantle,Alex Pearce,2025,Key Defender
Fremantle,Andrew Brayshaw,2021,Outside Midfielder
Fremantle,Andrew Brayshaw,2022,Outside Midfielder
Fremantle,Andrew Brayshaw,2023,Inside Midfielder
Fremantle,Andrew Brayshaw,2024,Inside Midfielder
Fremantle,Andrew Brayshaw,2025,Inside Midfielder
Fremantle,Bailey Banfield,2021,General Forward
Fremantle,Bailey Banfield,2022,General Forward
Fremantle,Bailey Banfield,2023,General Forward
Fremantle,Bailey Banfield,2024,General Forward
Fremantle,Bailey Banfield,2025,General Forward
Fremantle,Blake Acres,2021,Outside Midfielder
Fremantle,Blake Acres,2022,Outside Midfielder
Fremantle,Brandon Walker,2021,General Defender
Fremantle,Brandon Walker,2022,General Defender
Fremantle,Brandon Walker,2023,General Defender
Fremantle,Brandon Walker,2024,General Defender
Fremantle,Brandon Walker,2025,General Defender
Fremantle,Brennan Cox,2021,Key Defender
Fremantle,Brennan Cox,2022,Key Defender
Fremantle,Brennan Cox,2023,Key Defender
Fremantle,Brennan Cox,2024,Key Defender
Fremantle,Brennan Cox,2025,Key Defender
Fremantle,Brett Bewley,2021,Outside Midfielder
Fremantle,Caleb Serong,2021,Inside Midfielder
Fremantle,Caleb Serong,2022,Inside Midfielder
Fremantle,Caleb Serong,2023,Inside Midfielder
Fremantle,Caleb Serong,2024,Inside Midfielder
Fremantle,Caleb Serong,2025,Inside Midfielder
Fremantle,Connor Blakely,2021,Outside Midfielder
Fremantle,Cooper Simpson,2024,General Forward
Fremantle,Corey Wagner,2023,General Defender
Fremantle,Corey Wagner,2024,Outside Midfielder
Fremantle,Corey Wagner,2025,General Defender
Fremantle,Darcy Tucker,2021,Outside Midfielder
Fremantle,Darcy Tucker,2022,Outside Midfielder
Fremantle,David Mundy,2021,Inside Midfielder
Fremantle,David Mundy,2022,Inside Midfielder
Fremantle,Ethan Hughes,2021,General Defender
Fremantle,Ethan Hughes,2022,General Defender
Fremantle,Ethan Hughes,2023,General Defender
Fremantle,Ethan Hughes,2024,General Defender
Fremantle,Ethan Stanley,2023,Outside Midfielder
Fremantle,Griffin Logue,2021,Key Defender
Fremantle,Griffin Logue,2022,Key Defender
Fremantle,Hayden Young,2021,General Defender
Fremantle,Hayden Young,2022,General Defender
Fremantle,Hayden Young,2023,General Defender
Fremantle,Hayden Young,2024,Inside Midfielder
Fremantle,Heath Chapman,2021,General Defender
Fremantle,Heath Chapman,2022,General Defender
Fremantle,Heath Chapman,2023,General Defender
Fremantle,Heath Chapman,2024,General Defender
Fremantle,Heath Chapman,2025,General Defender
Fremantle,Hugh Davies,2024,Key Defender
Fremantle,Isaiah Dudley,2025,General Forward
Fremantle,Jaeger O'Meara,2023,Inside Midfielder
Fremantle,Jaeger O'Meara,2024,Outside Midfielder
Fremantle,Jaeger O'Meara,2025,Inside Midfielder
Fremantle,James Aish,2021,Outside Midfielder
Fremantle,James Aish,2022,Outside Midfielder
Fremantle,James Aish,2023,Outside Midfielder
Fremantle,James Aish,2024,General Defender
Fremantle,James Aish,2025,Other/Unclassified
Fremantle,Jeremy Sharp,2024,Outside Midfielder
Fremantle,Jeremy Sharp,2025,Outside Midfielder
Fremantle,Joel Hamling,2021,Key Defender
Fremantle,Joel Hamling,2022,Key Defender
Fremantle,Joel Hamling,2023,Key Defender
Fremantle,Joel Western,2021,Other/Unclassified
Fremantle,Jordan Clark,2022,General Defender
Fremantle,Jordan Clark,2023,General Defender
Fremantle,Jordan Clark,2024,General Defender
Fremantle,Jordan Clark,2025,General Defender
Fremantle,Josh Corbett,2023,Key Forward
Fremantle,Josh Treacy,2021,Key Forward
Fremantle,Josh Treacy,2022,Key Forward
Fremantle,Josh Treacy,2023,Key Forward
Fremantle,Josh Treacy,2024,Key Forward
Fremantle,Josh Treacy,2025,Key Forward
Fremantle,Joshua Draper,2024,Key Defender
Fremantle,Joshua Draper,2025,Key Defender
Fremantle,Jye Amiss,2022,Key Forward
Fremantle,Jye Amiss,2023,Key Forward
Fremantle,Jye Amiss,2024,Key Forward
Fremantle,Jye Amiss,2025,Key Forward
Fremantle,Karl Worner,2023,General Defender
Fremantle,Karl Worner,2024,General Defender
Fremantle,Karl Worner,2025,General Defender
Fremantle,Lachie Schultz,2021,General Forward
Fremantle,Lachie Schultz,2022,General Forward
Fremantle,Lachie Schultz,2023,General Forward
Fremantle,Liam Henry,2021,General Forward
Fremantle,Liam Henry,2022,Outside Midfielder
Fremantle,Liam Henry,2023,Outside Midfielder
Fremantle,Liam Reidy,2024,Ruck
Fremantle,Liam Reidy,2025,Ruck
Fremantle,Lloyd Meek,2021,Ruck
Fremantle,Lloyd Meek,2022,Ruck
Fremantle,Luke Jackson,2023,Ruck
Fremantle,Luke Jackson,2024,Ruck
Fremantle,Luke Jackson,2025,Ruck
Fremantle,Luke Ryan,2021,General Defender
Fremantle,Luke Ryan,2022,General Defender
Fremantle,Luke Ryan,2023,General Defender
Fremantle,Luke Ryan,2024,General Defender
Fremantle,Luke Ryan,2025,General Defender
Fremantle,Matt Taberner,2021,Key Forward
Fremantle,Matt Taberner,2022,Key Forward
Fremantle,Matt Taberner,2023,Key Forward
Fremantle,Matt Taberner,2024,Key Forward
Fremantle,Matthew Johnson,2023,Outside Midfielder
Fremantle,Matthew Johnson,2024,Outside Midfielder
Fremantle,Matthew Johnson,2025,Outside Midfielder
Fremantle,Michael Frederick,2021,General Forward
Fremantle,Michael Frederick,2022,General Forward
Fremantle,Michael Frederick,2023,General Forward
Fremantle,Michael Frederick,2024,General Forward
Fremantle,Michael Frederick,2025,General Forward
Fremantle,Michael Walters,2021,General Forward
Fremantle,Michael Walters,2022,General Forward
Fremantle,Michael Walters,2023,General Forward
Fremantle,Michael Walters,2024,General Forward
Fremantle,Mitch Crowden,2021,Other/Unclassified
Fremantle,Mitch Crowden,2022,Nil
Fremantle,Murphy Reid,2025,General Forward
Fremantle,Nat Fyfe,2021,Inside Midfielder
Fremantle,Nat Fyfe,2022,General Forward
Fremantle,Nat Fyfe,2023,Inside Midfielder
Fremantle,Nat Fyfe,2024,Inside Midfielder
Fremantle,Nathan O'Driscoll,2022,General Forward
Fremantle,Nathan O'Driscoll,2023,Outside Midfielder
Fremantle,Nathan O'Driscoll,2024,Outside Midfielder
Fremantle,Nathan O'Driscoll,2025,Outside Midfielder
Fremantle,Nathan Wilson,2021,General Defender
Fremantle,Nathan Wilson,2022,General Defender
Fremantle,Nathan Wilson,2023,Outside Midfielder
Fremantle,Neil Erasmus,2022,Inside Midfielder
Fremantle,Neil Erasmus,2023,Outside Midfielder
Fremantle,Neil Erasmus,2024,Outside Midfielder
Fremantle,Neil Erasmus,2025,Outside Midfielder
Fremantle,Oscar McDonald,2024,General Defender
Fremantle,Patrick Voss,2024,Key Forward
Fremantle,Patrick Voss,2025,Key Forward
Fremantle,Reece Conca,2021,General Defender
Fremantle,Rory Lobb,2021,Key Forward
Fremantle,Rory Lobb,2022,Key Forward
Fremantle,Sam Sturt,2021,General Forward
Fremantle,Sam Sturt,2023,General Forward
Fremantle,Sam Sturt,2024,General Forward
Fremantle,Sam Switkowski,2021,General Forward
Fremantle,Sam Switkowski,2022,General Forward
Fremantle,Sam Switkowski,2023,General Forward
Fremantle,Sam Switkowski,2024,General Forward
Fremantle,Sam Switkowski,2025,General Forward
Fremantle,Sean Darcy,2021,Ruck
Fremantle,Sean Darcy,2022,Ruck
Fremantle,Sean Darcy,2023,Ruck
Fremantle,Sean Darcy,2024,Ruck
Fremantle,Shai Bolton,2025,Inside Midfielder
Fremantle,Stefan Giro,2021,Outside Midfielder
Fremantle,Taylin Duman,2021,Key Defender
Fremantle,Tobe Watson,2021,Key Defender
Fremantle,Tom Emmett,2023,General Forward
Fremantle,Tom Emmett,2024,General Forward
Fremantle,Travis Colyer,2021,General Forward
Fremantle,Travis Colyer,2022,Outside Midfielder
Fremantle,Will Brodie,2022,Inside Midfielder
Fremantle,Will Brodie,2023,Inside Midfielder
Geelong,Bailey Smith,2025,Inside Midfielder
Geelong,Brad Close,2021,General Forward
Geelong,Brad Close,2022,General Forward
Geelong,Brad Close,2023,General Forward
Geelong,Brad Close,2024,General Forward
Geelong,Brad Close,2025,General Forward
Geelong,Brandan Parfitt,2021,Inside Midfielder
Geelong,Brandan Parfitt,2022,Inside Midfielder
Geelong,Brandan Parfitt,2023,Inside Midfielder
Geelong,Brandan Parfitt,2024,Inside Midfielder
Geelong,Cameron Guthrie,2021,Inside Midfielder
Geelong,Cameron Guthrie,2022,Inside Midfielder
Geelong,Cameron Guthrie,2023,Inside Midfielder
Geelong,Cameron Guthrie,2024,Inside Midfielder
Geelong,Charlie Constable,2021,Inside Midfielder
Geelong,Connor O'Sullivan,2024,Key Defender
Geelong,Connor O'Sullivan,2025,Key Defender
Geelong,Cooper Stephens,2022,Inside Midfielder
Geelong,Cooper Whyte,2023,Outside Midfielder
Geelong,Esava Ratugolea,2021,Key Forward
Geelong,Esava Ratugolea,2022,Key Defender
Geelong,Esava Ratugolea,2023,Key Defender
Geelong,Francis Evans,2021,General Forward
Geelong,Francis Evans,2022,Other/Unclassified
Geelong,Gary Rohan,2021,Key Forward
Geelong,Gary Rohan,2022,General Forward
Geelong,Gary Rohan,2023,Key Forward
Geelong,Gary Rohan,2024,Key Forward
Geelong,Gryan Miers,2021,General Forward
Geelong,Gryan Miers,2022,General Forward
Geelong,Gryan Miers,2023,Outside Midfielder
Geelong,Gryan Miers,2024,Outside Midfielder
Geelong,Gryan Miers,2025,Outside Midfielder
Geelong,Isaac Smith,2021,Outside Midfielder
Geelong,Isaac Smith,2022,Outside Midfielder
Geelong,Isaac Smith,2023,Outside Midfielder
Geelong,Jack Bowes,2023,Outside Midfielder
Geelong,Jack Bowes,2024,Inside Midfielder
Geelong,Jack Bowes,2025,Outside Midfielder
Geelong,Jack Henry,2021,Key Defender
Geelong,Jack Henry,2022,Key Defender
Geelong,Jack Henry,2023,Key Defender
Geelong,Jack Henry,2024,Key Defender
Geelong,Jack Henry,2025,Key Defender
Geelong,Jake Kolodjashnij,2021,Key Defender
Geelong,Jake Kolodjashnij,2022,Key Defender
Geelong,Jake Kolodjashnij,2023,Key Defender
Geelong,Jake Kolodjashnij,2024,Key Defender
Geelong,Jed Bews,2021,General Defender
Geelong,Jed Bews,2022,General Defender
Geelong,Jed Bews,2023,General Defender
Geelong,Jed Bews,2024,General Defender
Geelong,Jeremy Cameron,2021,Key Forward
Geelong,Jeremy Cameron,2022,Key Forward
Geelong,Jeremy Cameron,2023,Key Forward
Geelong,Jeremy Cameron,2024,Key Forward
Geelong,Jeremy Cameron,2025,General Forward
Geelong,Jhye Clark,2023,Inside Midfielder
Geelong,Jhye Clark,2024,Inside Midfielder
Geelong,Jhye Clark,2025,Inside Midfielder
Geelong,Joel Selwood,2021,Inside Midfielder
Geelong,Joel Selwood,2022,Inside Midfielder
Geelong,Jonathon Ceglar,2022,Ruck
Geelong,Jonathon Ceglar,2023,Ruck
Geelong,Jordan Clark,2021,General Forward
Geelong,Josh Jenkins,2021,Key Forward
Geelong,Lachie Henderson,2021,Key Defender
Geelong,Lawson Humphries,2024,General Defender
Geelong,Lawson Humphries,2025,General Defender
Geelong,Luke Dahlhaus,2021,General Forward
Geelong,Luke Dahlhaus,2022,General Forward
Geelong,Mark Blicavs,2021,Key Defender
Geelong,Mark Blicavs,2022,Ruck
Geelong,Mark Blicavs,2023,Inside Midfielder
Geelong,Mark Blicavs,2024,Inside Midfielder
Geelong,Mark Blicavs,2025,Ruck
Geelong,Mark O'Connor,2021,Inside Midfielder
Geelong,Mark O'Connor,2022,General Defender
Geelong,Mark O'Connor,2023,General Defender
Geelong,Mark O'Connor,2024,General Defender
Geelong,Mark O'Connor,2025,General Defender
Geelong,Max Holmes,2021,Inside Midfielder
Geelong,Max Holmes,2022,General Forward
Geelong,Max Holmes,2023,Inside Midfielder
Geelong,Max Holmes,2024,Outside Midfielder
Geelong,Max Holmes,2025,Inside Midfielder
Geelong,Mitch Duncan,2021,Outside Midfielder
Geelong,Mitch Duncan,2022,Outside Midfielder
Geelong,Mitch Duncan,2023,Outside Midfielder
Geelong,Mitch Duncan,2024,General Defender
Geelong,Mitch Knevitt,2022,Other/Unclassified
Geelong,Mitch Knevitt,2023,Outside Midfielder
Geelong,Mitch Knevitt,2024,General Forward
Geelong,Mitch Knevitt,2025,Other/Unclassified
Geelong,Nathan Kreuger,2021,Key Defender
Geelong,Oisin Mullin,2023,General Defender
Geelong,Oisin Mullin,2024,General Defender
Geelong,Oisin Mullin,2025,General Defender
Geelong,Oliver Dempsey,2022,General Forward
Geelong,Oliver Dempsey,2023,General Forward
Geelong,Oliver Dempsey,2024,General Forward
Geelong,Oliver Dempsey,2025,General Forward
Geelong,Oliver Henry,2023,Key Forward
Geelong,Oliver Henry,2024,Key Forward
Geelong,Oliver Henry,2025,Key Forward
Geelong,Patrick Dangerfield,2021,Inside Midfielder
Geelong,Patrick Dangerfield,2022,Inside Midfielder
Geelong,Patrick Dangerfield,2023,Inside Midfielder
Geelong,Patrick Dangerfield,2024,Inside Midfielder
Geelong,Patrick Dangerfield,2025,Key Forward
Geelong,Quinton Narkle,2021,Inside Midfielder
Geelong,Quinton Narkle,2022,General Forward
Geelong,Rhys Stanley,2021,Ruck
Geelong,Rhys Stanley,2022,Ruck
Geelong,Rhys Stanley,2023,Ruck
Geelong,Rhys Stanley,2024,Ruck
Geelong,Rhys Stanley,2025,Ruck
Geelong,Sam De Koning,2021,Key Forward
Geelong,Sam De Koning,2022,Key Defender
Geelong,Sam De Koning,2023,Key Defender
Geelong,Sam De Koning,2024,Key Defender
Geelong,Sam De Koning,2025,Ruck
Geelong,Sam Menegola,2021,Outside Midfielder
Geelong,Sam Menegola,2022,Outside Midfielder
Geelong,Sam Menegola,2023,Outside Midfielder
Geelong,Sam Simpson,2021,General Forward
Geelong,Sam Simpson,2023,General Forward
Geelong,Shannon Neale,2022,Ruck
Geelong,Shannon Neale,2023,Key Forward
Geelong,Shannon Neale,2024,Key Forward
