Round,Match,Player,Team,Rank,Votes,Votes3_Probability,Votes_Optimistic,CoachesVotes,RatingPoints,Supercoach,Disposals,ContestedPossessions,Clearances,MetresGained,Goals,ScoreInvolvements
3,Geel v Adel,Josh Worrell,Adel,14,0.049,0,0,0,12.1,97,30,8,0,895,0,2
3,Geel v Adel,Jake Soligo,Adel,15,0.04,0,0,0,9,94,21,8,2,349,0,2
3,Geel v Adel,James Peatling,Adel,16,0.025,0,0,0,10,86,22,10,6,306,0,5
3,Geel v Adel,Brayden Cook,Adel,17,0.01,0,0,0,9.3,80,21,3,1,518,0,3
3,Geel v Adel,Jhye Clark,Geel,18,0.008,0,0,0,8.5,69,15,8,2,251,0,1
3,Geel v Adel,Tanner Bruhn,Geel,19,0.007,0,0,0,6.9,47,15,5,3,157,0,2
3,Geel v Adel,Lachlan McAndrew,Adel,20,0.007,0,0,0,11.1,68,17,7,4,177,0,2
3,Geel v Adel,Mark O'Connor,Geel,21,0.004,0,0,0,7.3,83,17,7,2,150,0,2
3,Geel v Adel,Oliver Henry,Geel,22,0.004,0,0,0,5.3,43,12,5,1,178,1,4
3,Geel v Adel,Oisin Mullin,Geel,23,0.004,0,0,1,6.5,52,13,4,2,143,0,1
3,Geel v Adel,Nick Murray,Adel,27,0.002,0,0,0,8.8,80,12,4,1,439,1,2
3,Geel v Adel,Jack Henry,Geel,26,0.002,0,0,0,7.2,63,10,5,0,173,0,1
3,Geel v Adel,Wayne Milera,Adel,25,0.002,0,0,0,6.6,57,19,5,1,312,0,2
3,Geel v Adel,Zac Taylor,Adel,24,0.002,0,0,0,10.1,64,7,1,0,110,3,6
3,Geel v Adel,Riley Thilthorpe,Adel,30,0.002,0,0,0,10.7,71,14,6,0,358,1,5
3,Geel v Adel,Oliver Wiltshire,Geel,29,0.001,0,0,0,6,39,14,5,1,214,0,5
3,Geel v Adel,Jeremy Cameron,Geel,28,0.001,0,0,0,0.8,45,11,1,0,262,0,2
3,Geel v Adel,Shannon Neale,Geel,32,0.001,0,0,0,11.3,105,13,9,2,119,0,4
3,Geel v Adel,Lawson Humphries,Geel,31,0.001,0,0,0,3.9,51,12,4,0,245,0,3
3,Geel v Adel,Ben Keays,Adel,33,0,0,0,0,8.3,57,15,4,0,170,0,6
3,Geel v Adel,Alex Neal-Bullen,Adel,34,0,0,0,0,3.9,54,11,5,0,268,1,2
3,Geel v Adel,Max Michalanney,Adel,35,0,0,0,0,7.1,73,11,5,1,142,0,1
3,Geel v Adel,Mitchell Edwards,Geel,36,0,0,0,0,5.8,32,6,6,2,95,0,1
3,Geel v Adel,Zach Guthrie,Geel,37,0,0,0,0,1.6,40,8,1,0,65,0,0
3,Geel v Adel,Luke Nankervis,Adel,38,0,0,0,0,5.5,39,10,4,0,231,0,2
3,Geel v Adel,Jordon Butts,Adel,39,0,0,0,0,8.7,49,11,4,1,92,0,0
3,Geel v Adel,Isaac Cumming,Adel,40,0,0,0,0,7.1,44,10,3,0,145,1,1
3,Geel v Adel,Chayce Jones,Adel,41,0,0,0,0,6.2,38,9,2,0,281,0,1
3,Geel v Adel,Izak Rankine,Adel,42,0,0,0,0,8.6,34,7,5,1,165,1,3
3,Geel v Adel,Darcy Fogarty,Adel,43,0,0,0,0,0.2,24,7,6,0,88,0,2
3,Geel v Adel,Finnbar Maley,Adel,44,0,0,0,0,2.5,41,7,4,0,96,0,3
3,Geel v Adel,Hugh Bond,Adel,45,0,0,0,0,8.5,84,8,4,1,222,0,0
3,Geel v Adel,Luke Pedlar,Adel,46,0,0,0,0,-0.2,1,7,3,0,141,0,1
3,Coll v GWS,Nick Daicos,Coll,1,2.993,99.3,3,10,22.8,150,36,12,6,770,2,7
3,Coll v GWS,Steele Sidebottom,Coll,2,0.678,0.3,1.2,2,11.3,98,31,9,4,473,0,7
3,Coll v GWS,Josh Daicos,Coll,3,0.624,0.2,1.1,4,8.9,117,33,3,0,662,0,5
3,Coll v GWS,Finn Callaghan,GWS,4,0.505,0.1,0.5,4,15.3,124,35,6,3,605,0,4
3,Coll v GWS,Clayton Oliver,GWS,5,0.387,0,0.2,3,17.8,111,37,16,9,271,0,6
3,Coll v GWS,Tim Membrey,Coll,6,0.238,0,0,1,12.2,79,13,3,0,169,4,8
3,Coll v GWS,Jack Crisp,Coll,7,0.177,0,0,2,16.1,102,26,9,1,419,0,6
3,Coll v GWS,Lachie Whitfield,GWS,8,0.065,0,0,0,18.3,128,39,10,2,443,0,6
3,Coll v GWS,Billy Frampton,Coll,9,0.053,0,0,3,12.5,74,15,6,0,204,0,0
3,Coll v GWS,Lachie Schultz,Coll,10,0.042,0,0,0,17.6,102,17,10,3,265,1,7
3,Coll v GWS,Jordan De Goey,Coll,12,0.031,0,0,0,6.6,64,16,5,4,228,0,7
3,Coll v GWS,Dan Houston,Coll,11,0.029,0,0,0,4,61,18,2,0,454,1,2
3,Coll v GWS,Toby Greene,GWS,13,0.027,0,0,0,13.8,78,21,11,5,308,1,5
3,Coll v GWS,Lachie Ash,GWS,14,0.019,0,0,0,12.4,106,28,4,0,347,0,5
3,Coll v GWS,Beau McCreery,Coll,15,0.019,0,0,0,12.1,61,14,7,3,249,0,3
3,Coll v GWS,Harry Perryman,Coll,17,0.014,0,0,0,6.5,41,15,3,0,176,0,2
3,Coll v GWS,Brayden Maynard,Coll,16,0.014,0,0,0,10.9,84,18,5,0,431,0,2
3,Coll v GWS,Oscar Steene,Coll,19,0.01,0,0,0,14.7,83,8,7,1,-1,1,3
3,Coll v GWS,Harvey Thomas,GWS,18,0.01,0,0,0,16.5,117,27,8,3,232,1,7
3,Coll v GWS,Ned Long,Coll,20,0.008,0,0,0,9.5,90,11,6,0,110,1,4
3,Coll v GWS,Connor Idun,GWS,22,0.007,0,0,1,15.7,107,23,6,0,344,0,2
3,Coll v GWS,Ryan Angwin,GWS,23,0.007,0,0,0,8.1,95,25,6,2,442,0,5
3,Coll v GWS,Daniel McStay,Coll,21,0.006,0,0,0,11.1,61,9,2,0,134,2,5
3,Coll v GWS,Jeremy Howe,Coll,25,0.006,0,0,0,3,37,11,4,0,145,0,1
3,Coll v GWS,Isaac Quaynor,Coll,26,0.006,0,0,0,9.6,66,15,5,0,409,0,1
3,Coll v GWS,Darcy Cameron,Coll,24,0.005,0,0,0,6.5,59,12,8,4,139,0,4
3,Coll v GWS,Kieren Briggs,GWS,27,0.005,0,0,0,12.4,99,15,7,4,215,0,6
3,Coll v GWS,Scott Pendlebury,Coll,28,0.004,0,0,0,4.4,45,10,3,2,105,0,3
3,Coll v GWS,Patrick Lipinski,Coll,29,0.004,0,0,0,6.8,50,16,3,0,228,0,7
3,Coll v GWS,Jake Riccardi,GWS,32,0.002,0,0,0,3.6,70,16,3,0,227,1,4
3,Coll v GWS,Jayden Laverde,GWS,33,0.002,0,0,0,12.1,97,17,4,0,220,0,0
3,Coll v GWS,Darcy Moore,Coll,31,0.002,0,0,0,1.3,29,7,1,0,81,0,2
3,Coll v GWS,Jake Stringer,GWS,30,0.001,0,0,0,10.7,74,13,7,0,364,2,5
3,Coll v GWS,Joe Fonti,GWS,34,0.001,0,0,0,9.3,80,21,2,0,295,0,4
3,Coll v GWS,Roan Steele,Coll,35,0.001,0,0,0,1.7,23,8,2,2,210,0,0
3,Coll v GWS,Phoenix Gothard,GWS,36,0,0,0,0,8,57,19,6,3,127,1,4
3,Coll v GWS,Jamie Elliott,Coll,37,0,0,0,0,6.2,40,4,4,0,13,1,5
3,Coll v GWS,Harry Himmelberg,GWS,38,0,0,0,0,9.4,66,13,1,0,283,0,1
3,Coll v GWS,Stephen Coniglio,GWS,39,0,0,0,0,0.3,43,13,3,1,55,0,3
3,Coll v GWS,Xavier O'Halloran,GWS,40,0,0,0,0,2.1,42,16,5,0,274,0,3
3,Coll v GWS,James Leake,GWS,41,0,0,0,0,3,56,16,3,0,242,0,2
3,Coll v GWS,Callum Brown,GWS,42,0,0,0,0,2.4,49,11,4,0,178,0,4
3,Coll v GWS,Max Gruzewski,GWS,43,0,0,0,0,3.2,35,5,0,0,180,1,2
3,Coll v GWS,Oliver Hannaford,GWS,44,0,0,0,0,0.4,16,8,2,0,87,0,3
3,Coll v GWS,Jesse Hogan,GWS,45,0,0,0,0,-3.6,19,4,0,0,97,0,2
3,Coll v GWS,Josaia Delana,GWS,46,0,0,0,0,0.8,16,3,0,0,53,0,0
3,St K v Bris,Will Ashcroft,Bris,1,2.223,44.7,2.7,9,10.6,92,31,11,10,254,0,3
3,St K v Bris,Jarrod Berry,Bris,2,1.942,35,2.3,9,13.4,132,31,6,2,600,1,7
3,St K v Bris,Zac Bailey,Bris,3,0.574,7.3,0.8,4,15.7,115,17,5,3,310,2,10
3,St K v Bris,Dayne Zorko,Bris,4,0.397,5,0.1,1,16.8,96,28,9,3,732,0,5
3,St K v Bris,Nasiah Wanganeen-Milera,St K,5,0.368,4.8,0.1,1,11.7,99,29,9,4,698,0,10
3,St K v Bris,Josh Dunkley,Bris,6,0.107,1.1,0,0,8.3,99,24,11,3,185,0,3
3,St K v Bris,Callum Wilkie,St K,7,0.082,0.7,0,6,13,102,24,9,1,224,0,6
3,St K v Bris,Lachie Neale,Bris,8,0.06,0.6,0,0,14.4,73,19,11,7,200,0,6
3,St K v Bris,Levi Ashcroft,Bris,9,0.036,0.3,0,0,11.2,98,25,7,1,189,1,6
3,St K v Bris,Keidean Coleman,Bris,10,0.03,0.2,0,0,14.8,100,21,6,0,378,1,7
3,St K v Bris,Jack Sinclair,St K,11,0.022,0.1,0,0,11.1,114,29,4,0,480,0,4
3,St K v Bris,Cam Rayner,Bris,12,0.021,0.1,0,0,3.8,43,12,5,2,202,2,5
3,St K v Bris,Logan Morris,Bris,13,0.017,0,0,0,7.5,68,17,6,1,304,2,4
3,St K v Bris,Ryan Lester,Bris,14,0.015,0,0,0,10,86,20,7,0,368,0,4
3,St K v Bris,Sam Flanders,St K,16,0.013,0,0,0,13.2,93,22,8,2,282,0,6
3,St K v Bris,Darcy Gardiner,Bris,15,0.012,0,0,0,9.5,71,16,8,0,137,0,4
3,St K v Bris,Bruce Reville,Bris,18,0.01,0,0,0,4.7,81,20,4,1,372,0,5
3,St K v Bris,Oscar Allen,Bris,17,0.01,0,0,0,4.6,67,11,2,0,237,2,4
3,St K v Bris,Lincoln McCarthy,Bris,22,0.008,0,0,0,5.7,69,17,7,2,230,1,6
3,St K v Bris,Darcy Wilmot,Bris,19,0.007,0,0,0,14,72,15,5,0,177,0,4
3,St K v Bris,Darcy Fort,Bris,21,0.007,0,0,0,14.9,79,13,6,1,56,0,3
3,St K v Bris,Charlie Cameron,Bris,23,0.006,0,0,0,5.5,49,12,3,0,171,2,6
3,St K v Bris,Jaspa Fletcher,Bris,20,0.005,0,0,0,5.9,69,17,4,1,335,1,3
3,St K v Bris,Kai Lohmann,Bris,24,0.005,0,0,0,13.8,82,11,7,1,177,2,6
3,St K v Bris,Marcus Windhager,St K,25,0.004,0,0,0,5.6,65,19,8,4,479,0,7
3,St K v Bris,Sam Draper,Bris,27,0.003,0,0,0,3.3,52,8,4,4,204,0,2
3,St K v Bris,Liam Ryan,St K,26,0.003,0,0,0,11.8,62,11,4,0,226,3,5
3,St K v Bris,Mattaes Phillipou,St K,28,0.003,0,0,0,5.9,69,15,9,4,308,0,3
3,St K v Bris,Max Hall,St K,30,0.002,0,0,0,6.9,81,17,9,3,263,0,7
3,St K v Bris,Cooper Sharman,St K,29,0.002,0,0,0,13.5,84,9,4,0,213,3,7
3,St K v Bris,Bradley Hill,St K,31,0.001,0,0,0,10.5,74,21,4,1,322,0,3
3,St K v Bris,Mitch Owens,St K,33,0.001,0,0,0,7,68,10,3,1,223,2,4
3,St K v Bris,Tom De Koning,St K,32,0.001,0,0,0,6.9,82,11,8,3,125,0,5
3,St K v Bris,Jack Higgins,St K,34,0.001,0,0,0,11.5,72,10,7,0,191,2,7
3,St K v Bris,Hugo Garcia,St K,36,0.001,0,0,0,6.4,56,12,5,3,14,0,3
3,St K v Bris,Noah Answerth,Bris,37,0.001,0,0,0,-0.4,21,8,3,0,164,0,2
3,St K v Bris,Ty Gallop,Bris,35,0.001,0,0,0,5.8,26,6,2,0,156,0,1
3,St K v Bris,Mason Wood,St K,38,0,0,0,0,9.6,61,14,7,0,322,0,4
3,St K v Bris,Liam Stocker,St K,39,0,0,0,0,5.2,52,10,8,0,73,0,2
3,St K v Bris,Dougal Howard,St K,40,0,0,0,0,4.9,65,12,3,1,99,0,1
3,St K v Bris,Darcy Wilson,St K,41,0,0,0,0,12,57,16,4,0,248,0,4
3,St K v Bris,Rowan Marshall,St K,42,0,0,0,0,4.2,43,12,4,1,150,0,2
3,St K v Bris,Jack Silvagni,St K,43,0,0,0,0,6.6,61,11,6,0,193,0,3
3,St K v Bris,Dan Butler,St K,44,0,0,0,0,3.8,36,9,4,0,185,0,4
3,St K v Bris,Jack Carroll,St K,45,0,0,0,0,1.7,40,10,3,0,188,0,1
3,St K v Bris,Alix Tauru,St K,46,0,0,0,0,2.2,25,3,3,0,49,1,2
3,Frem v Rich,Caleb Serong,Frem,1,2.58,63,3,9,14.8,135,32,15,9,579,2,12
3,Frem v Rich,Josh Treacy,Frem,2,1.977,28.1,2,9,14.7,140,16,8,1,335,4,11
3,Frem v Rich,Shai Bolton,Frem,3,1.017,7.8,1,6,10.1,130,33,11,4,573,0,7
3,Frem v Rich,Andrew Brayshaw,Frem,4,0.115,0.5,0,0,7.5,95,21,4,3,484,0,7
3,Frem v Rich,Tim Taranto,Rich,5,0.086,0.3,0,1,13,148,24,13,3,148,2,4
3,Frem v Rich,Luke Jackson,Frem,6,0.076,0.2,0,2,7.4,108,17,13,5,171,1,8
3,Frem v Rich,Jordan Clark,Frem,7,0.066,0.1,0,3,14.4,129,27,10,1,344,0,3
3,Frem v Rich,Neil Erasmus,Frem,9,0.011,0,0,0,0.3,54,21,9,2,198,0,5
3,Frem v Rich,Jaeger O'Meara,Frem,8,0.009,0,0,0,10.2,92,19,9,3,248,0,7
3,Frem v Rich,Patrick Voss,Frem,10,0.009,0,0,0,6.2,89,18,8,0,196,1,11
3,Frem v Rich,Corey Wagner,Frem,11,0.007,0,0,0,12.8,94,22,8,1,522,0,9
3,Frem v Rich,Murphy Reid,Frem,12,0.007,0,0,0,0.9,57,23,6,1,213,0,4
3,Frem v Rich,Jye Amiss,Frem,15,0.005,0,0,0,9.9,94,10,7,1,162,2,6
3,Frem v Rich,Matthew Johnson,Frem,13,0.005,0,0,0,10.6,69,17,3,2,223,1,5
3,Frem v Rich,Brennan Cox,Frem,14,0.005,0,0,0,6.6,85,17,5,0,184,0,3
3,Frem v Rich,Heath Chapman,Frem,17,0.005,0,0,0,7,81,19,3,1,328,0,5
3,Frem v Rich,Luke Trainor,Rich,16,0.004,0,0,0,4.8,102,28,5,1,491,0,1
3,Frem v Rich,Sean Darcy,Frem,18,0.004,0,0,0,12.5,96,8,6,3,144,1,6
3,Frem v Rich,Alex Pearce,Frem,19,0.003,0,0,0,4.9,44,10,2,1,104,0,4
3,Frem v Rich,Jack Ross,Rich,21,0.002,0,0,0,16.2,104,23,12,5,238,0,6
3,Frem v Rich,Judd McVee,Frem,20,0.002,0,0,0,9.5,54,17,7,3,120,0,4
3,Frem v Rich,Luke Ryan,Frem,22,0.001,0,0,0,5.5,72,14,0,0,295,0,0
3,Frem v Rich,Isaiah Dudley,Frem,23,0.001,0,0,0,11.3,76,11,7,0,90,1,5
3,Frem v Rich,Karl Worner,Frem,24,0.001,0,0,0,2,48,14,1,0,214,0,4
3,Frem v Rich,Jacob Hopper,Rich,26,0.001,0,0,0,9.6,60,20,10,4,76,0,1
3,Frem v Rich,Nick Vlastuin,Rich,28,0.001,0,0,0,3,87,19,5,1,342,0,1
3,Frem v Rich,Steely Green,Rich,25,0.001,0,0,0,7.4,81,9,4,0,177,3,5
3,Frem v Rich,Jayden Short,Rich,27,0.001,0,0,0,0.9,68,20,2,0,441,0,0
3,Frem v Rich,Sam Lalor,Rich,29,0,0,0,0,6.8,83,15,7,1,490,0,4
3,Frem v Rich,Sam Switkowski,Frem,30,0,0,0,0,3.4,47,12,4,0,115,0,4
3,Frem v Rich,Ben Miller,Rich,31,0,0,0,0,3.1,58,15,4,0,256,0,2
3,Frem v Rich,Tyler Sonsie,Rich,32,0,0,0,0,5.1,57,20,6,4,263,0,6
3,Frem v Rich,Sam Banks,Rich,33,0,0,0,0,4,56,18,7,0,179,0,2
3,Frem v Rich,Christopher Scerri,Frem,34,0,0,0,0,6.1,31,8,5,0,74,0,4
3,Frem v Rich,Sam Grlj,Rich,35,0,0,0,0,8.1,68,18,5,1,327,0,1
3,Frem v Rich,Dion Prestia,Rich,36,0,0,0,0,5.1,71,16,6,2,265,0,3
3,Frem v Rich,Noah Balta,Rich,37,0,0,0,0,5.5,53,7,4,0,177,0,0
3,Frem v Rich,Jonty Faull,Rich,38,0,0,0,0,9.2,48,8,5,0,220,1,4
3,Frem v Rich,Tom Brown,Rich,39,0,0,0,0,5.2,42,11,3,0,241,0,0
3,Frem v Rich,Hugo Ralphsmith,Rich,40,0,0,0,0,6,47,14,6,1,139,0,1
3,Frem v Rich,Maurice Rioli,Rich,41,0,0,0,0,2.4,44,10,3,0,191,0,2
3,Frem v Rich,Mykelti Lefau,Rich,42,0,0,0,0,2.4,44,6,5,2,5,0,0
3,Frem v Rich,Seth Campbell,Rich,43,0,0,0,0,1.1,30,7,1,0,102,0,2
3,Frem v Rich,Jasper Alger,Rich,44,0,0,0,0,-1.9,16,3,2,1,20,0,2
3,Frem v Rich,Campbell Gray,Rich,45,0,0,0,0,-1.3,8,3,2,0,7,0,1
3,Frem v Rich,Harry Armstrong,Rich,46,0,0,0,0,1.5,4,0,1,0,5,0,0
3,Ess v NM,Harry Sheezel,NM,1,1.786,31.2,2.6,5,10.2,145,33,9,0,365,0,7
3,Ess v NM,Luke Davies-Uniacke,NM,2,1.34,22.5,1.6,3,10.5,124,31,11,4,306,0,7
3,Ess v NM,Colby McKercher,NM,3,1.223,20.6,1.4,5,15.1,118,35,6,1,567,0,3
3,Ess v NM,Finn O'Sullivan,NM,4,0.758,12.5,0.2,9,17.4,142,24,11,3,355,0,6
3,Ess v NM,Luke Parker,NM,5,0.728,12,0.2,4,14,161,33,8,0,377,0,4
3,Ess v NM,George Wardlaw,NM,6,0.039,0.5,0,0,14.4,68,16,9,7,400,0,4
3,Ess v NM,Peter Wright,Ess,8,0.019,0.2,0,1,17.4,127,15,5,1,250,2,9
3,Ess v NM,Jye Caldwell,Ess,7,0.018,0.2,0,0,10.1,95,22,9,4,299,1,6
3,Ess v NM,Tristan Xerri,NM,9,0.016,0.1,0,0,7.7,68,15,13,8,41,1,5
3,Ess v NM,Toby Pink,NM,10,0.015,0.2,0,1,8.4,86,19,4,0,371,0,3
3,Ess v NM,Dylan Stephens,NM,13,0.008,0,0,0,2.1,70,23,4,2,366,0,3
3,Ess v NM,Jy Simpkin,NM,11,0.008,0,0,0,10.2,79,22,7,3,215,0,7
3,Ess v NM,Tom Powell,NM,12,0.008,0,0,0,2.7,78,23,2,0,308,0,6
3,Ess v NM,Caleb Daniel,NM,14,0.005,0,0,0,3.3,79,23,1,0,251,0,6
3,Ess v NM,Sam Durham,Ess,15,0.004,0,0,0,9.9,60,19,6,4,193,0,4
3,Ess v NM,Nick Larkey,NM,16,0.004,0,0,0,9,71,12,4,0,127,2,7
3,Ess v NM,Andrew McGrath,Ess,17,0.003,0,0,0,8.3,81,22,4,0,316,0,7
3,Ess v NM,Tom Blamires,NM,20,0.003,0,0,0,11.5,85,17,4,0,313,1,4
3,Ess v NM,Luke McDonald,NM,19,0.003,0,0,0,7.7,77,18,2,1,426,0,4
3,Ess v NM,Zane Duursma,NM,18,0.002,0,0,0,13.1,59,5,2,0,130,3,5
3,Ess v NM,Isaac Kako,Ess,23,0.002,0,0,2,12.9,62,12,6,3,153,1,3
3,Ess v NM,Archie Roberts,Ess,21,0.002,0,0,0,14.2,100,25,8,0,355,0,5
3,Ess v NM,Cooper Trembath,NM,25,0.002,0,0,0,11.6,71,9,3,0,151,2,5
3,Ess v NM,Jaxon Prior,Ess,24,0.001,0,0,0,14.4,94,18,5,0,404,0,3
3,Ess v NM,Darcy Parish,Ess,22,0.001,0,0,0,9.6,67,19,6,1,239,0,4
3,Ess v NM,Lachlan Blakiston,Ess,26,0.001,0,0,0,4,60,12,5,3,362,1,3
3,Ess v NM,Charlie Comben,NM,27,0.001,0,0,0,4.9,58,12,2,0,-4,0,3
3,Ess v NM,Kyle Langford,Ess,28,0,0,0,0,5.3,71,19,3,0,332,0,5
3,Ess v NM,Paul Curtis,NM,29,0,0,0,0,5,54,9,4,0,184,1,4
3,Ess v NM,Cameron Zurhaar,NM,30,0,0,0,0,5.5,37,8,4,0,200,1,2
3,Ess v NM,Zach Merrett,Ess,31,0,0,0,0,12.6,87,10,6,1,159,1,5
3,Ess v NM,Archie Perkins,Ess,32,0,0,0,0,5.7,63,16,5,0,204,0,5
3,Ess v NM,Xavier Duursma,Ess,33,0,0,0,0,5.4,64,17,4,0,143,0,2
3,Ess v NM,Lachy Dovaston,NM,34,0,0,0,0,-1.6,33,7,3,0,75,1,2
3,Ess v NM,Archer Day-Wicks,Ess,35,0,0,0,0,5.5,40,15,3,1,385,0,4
3,Ess v NM,Jacob Farrow,Ess,36,0,0,0,0,1.4,49,13,2,0,366,0,1
3,Ess v NM,Saad El-Hawli,Ess,37,0,0,0,0,9.3,58,13,4,1,188,1,4
3,Ess v NM,Zach Reid,Ess,38,0,0,0,0,7,69,11,5,0,156,0,3
3,Ess v NM,Jade Gresham,Ess,39,0,0,0,0,6.2,49,11,4,1,69,1,3
3,Ess v NM,Nate Caddy,Ess,40,0,0,0,0,3.1,33,9,4,1,150,1,5
3,Ess v NM,Callum Coleman-Jones,NM,41,0,0,0,0,2,23,6,3,2,-3,0,1
3,Ess v NM,Archer May,Ess,42,0,0,0,0,3.6,45,7,3,0,142,0,3
3,Ess v NM,Ben McKay,Ess,43,0,0,0,0,5.8,44,5,1,0,59,0,0
3,Ess v NM,Matt Guelfi,Ess,44,0,0,0,0,3.3,50,9,6,0,32,0,2
3,Ess v NM,Aidan Corr,NM,45,0,0,0,0,1.5,19,5,0,0,57,0,0
3,Ess v NM,Zak Johnson,Ess,46,0,0,0,0,1.7,26,9,1,0,170,0,0
3,Port v WC,Harley Reid,WC,1,1.827,31.8,2.3,5,11.1,112,21,8,6,522,2,9
3,Port v WC,Zak Butters,Port,2,1.78,31,2.2,8,20.3,126,30,14,6,542,0,11
3,Port v WC,Jake Waterman,WC,3,1.471,24,1.5,10,10,96,13,6,0,332,4,10
3,Port v WC,Tim Kelly,WC,4,0.586,9.7,0,5,14.8,119,23,13,7,312,0,10
3,Port v WC,Jason Horne-Francis,Port,5,0.06,0.9,0,0,7,75,18,9,2,357,1,6
3,Port v WC,Kane Farrell,Port,7,0.045,0.6,0,0,14.3,141,25,6,1,758,0,8
3,Port v WC,Willem Drew,Port,6,0.043,0.5,0,0,2.8,73,20,10,3,231,0,6
3,Port v WC,Willem Duursma,WC,8,0.036,0.4,0,0,7.9,104,20,8,4,326,1,7
3,Port v WC,Tom McCarthy,WC,9,0.027,0.3,0,0,8.4,92,20,5,0,438,0,1
3,Port v WC,Mitch Georgiades,Port,10,0.019,0.2,0,0,14.2,105,12,4,0,283,3,9
3,Port v WC,Deven Robertson,WC,11,0.018,0.1,0,0,5.7,53,16,8,5,311,0,3
3,Port v WC,Jack Whitlock,Port,12,0.015,0.1,0,0,10.3,86,10,5,0,79,3,8
3,Port v WC,Liam Baker,WC,13,0.013,0.1,0,0,10.4,82,20,11,2,213,0,4
3,Port v WC,Jobe Shanahan,WC,14,0.013,0.1,0,2,3.2,67,13,10,0,262,0,3
3,Port v WC,Jack Watkins,Port,15,0.012,0.1,0,0,7.4,69,19,6,3,273,1,4
3,Port v WC,Jase Burgoyne,Port,16,0.008,0,0,0,8.5,103,21,7,1,335,0,6
3,Port v WC,Jack Graham,WC,17,0.006,0,0,0,3.1,65,13,6,3,146,1,4
3,Port v WC,Logan Evans,Port,18,0.004,0,0,0,4.8,74,19,5,0,287,0,3
3,Port v WC,Jordon Sweet,Port,19,0.003,0,0,0,7.6,94,13,9,6,191,0,5
3,Port v WC,Will Brodie,Port,21,0.003,0,0,0,5.9,67,18,10,3,65,0,1
3,Port v WC,Josh Lindsay,WC,20,0.003,0,0,0,13.1,70,19,6,2,472,0,5
3,Port v WC,Tylar Young,WC,23,0.002,0,0,0,5.6,69,12,5,0,187,0,1
3,Port v WC,Matt Flynn,WC,22,0.002,0,0,0,13.3,112,9,5,4,89,0,5
3,Port v WC,Hamish Davis,WC,25,0.001,0,0,0,5.3,72,12,5,3,56,1,3
3,Port v WC,Bo Allan,WC,24,0.001,0,0,0,12.3,69,10,3,0,244,2,4
3,Port v WC,Liam Duggan,WC,27,0.001,0,0,0,7.2,75,14,2,0,269,0,5
3,Port v WC,Aliir Aliir,Port,26,0.001,0,0,0,7.7,73,12,2,0,187,0,6
3,Port v WC,Brady Hough,WC,33,0,0,0,0,1.9,40,11,2,1,150,0,1
3,Port v WC,Jack Lukosius,Port,28,0,0,0,0,13.7,95,12,5,0,340,1,6
3,Port v WC,Elliot Yeo,WC,29,0,0,0,0,10.4,46,7,3,1,303,1,3
3,Port v WC,Josh Lai,Port,32,0,0,0,0,7.6,52,13,3,0,181,0,2
3,Port v WC,Jacob Wehr,Port,31,0,0,0,0,1.5,53,15,4,1,259,0,5
3,Port v WC,Darcy Byrne-Jones,Port,30,0,0,0,0,5.5,73,15,2,0,185,1,9
3,Port v WC,Harry Schoenberg,WC,34,0,0,0,0,11.8,59,13,4,2,280,0,4
3,Port v WC,Jackson Mead,Port,35,0,0,0,0,1.1,43,12,3,0,292,0,1
3,Port v WC,Esava Ratugolea,Port,36,0,0,0,0,6.7,50,11,5,0,4,0,4
3,Port v WC,Corey Durdin,Port,37,0,0,0,0,10.2,60,7,3,0,156,2,3
3,Port v WC,Jamie Cripps,WC,38,0,0,0,0,-1.2,38,10,1,0,207,1,4
3,Port v WC,Joe Richards,Port,39,0,0,0,0,7.5,65,14,4,0,211,0,6
3,Port v WC,Cooper Duff-Tytler,WC,40,0,0,0,0,5.6,42,11,7,2,145,0,4
3,Port v WC,Lachie Jones,Port,41,0,0,0,0,6.5,52,8,1,0,237,1,2
3,Port v WC,Reuben Ginbey,WC,42,0,0,0,0,4,57,5,4,0,158,0,1
3,Port v WC,Archer Reid,WC,43,0,0,0,0,6.2,45,5,2,0,141,0,5
3,Port v WC,Jacob Newton,WC,44,0,0,0,0,2.7,26,6,2,0,153,0,1
3,Port v WC,Ewan Mackinlay,Port,45,0,0,0,0,2.3,36,9,2,1,241,0,2
3,Port v WC,Joe Berry,Port,46,0,0,0,0,3.5,24,7,3,0,161,0,4
3,Carl v Melb,Kysaiah Pickett,Melb,1,2.845,85.4,3,10,23.2,135,33,11,6,834,1,10
3,Carl v Melb,Max Gawn,Melb,2,1.274,8.9,1.8,6,18.9,131,23,13,6,362,0,5
3,Carl v Melb,Tom Sparrow,Melb,3,0.902,4.6,1.2,1,14.7,104,29,13,9,427,1,6
3,Carl v Melb,Jack Steele,Melb,4,0.339,0.9,0,4,13.8,109,23,10,4,386,0,4
3,Carl v Melb,Jake Lever,Melb,5,0.16,0.2,0,6,16.6,117,21,7,0,403,0,2
3,Carl v Melb,Bayley Fritsch,Melb,6,0.098,0,0,2,17.7,91,9,2,0,228,4,6
3,Carl v Melb,Sam Walsh,Carl,7,0.09,0,0,0,12.1,102,31,9,3,430,0,6
3,Carl v Melb,Patrick Cripps,Carl,8,0.059,0,0,0,15.1,92,21,15,9,183,1,7
