Round,Match,Player,Team,Rank,Votes,Votes_Optimistic,CoachesVotes,RatingPoints,Supercoach,Disposals,ContestedPossessions,Clearances,MetresGained,Goals,ScoreInvolvements
5,Melb v Bris,Cam Rayner,Bris,2,1.51,2,10,16.4,137,25,14,9,412,0,7
5,Melb v Bris,Josh Dunkley,Bris,3,1.291,1.5,6,13.5,122,30,11,3,371,0,4
5,Melb v Bris,Hugh McCluggage,Bris,4,0.823,0.2,5,18.1,113,23,11,6,317,2,6
5,Melb v Bris,Charlie Cameron,Bris,5,0.228,0,0,14.3,100,17,6,1,339,3,10
5,Melb v Bris,Lachie Neale,Bris,6,0.157,0,0,16.7,109,24,14,8,195,0,6
5,Melb v Bris,Dayne Zorko,Bris,7,0.12,0,0,10.7,116,29,7,2,507,0,2
5,Melb v Bris,Harris Andrews,Bris,8,0.079,0,2,14.4,108,14,6,0,176,0,2
5,Melb v Bris,Zac Bailey,Bris,9,0.064,0,0,8.1,68,23,3,1,336,1,4
5,Melb v Bris,Jarrod Berry,Bris,10,0.044,0,0,3.2,106,23,7,1,282,0,2
5,Melb v Bris,Ryan Lester,Bris,11,0.037,0,4,12,93,17,4,0,257,0,1
5,Melb v Bris,Joe Daniher,Bris,12,0.023,0,0,-0.1,59,15,2,0,306,2,5
5,Melb v Bris,Jack Viney,Melb,13,0.016,0,0,11.6,76,23,12,7,362,0,3
5,Melb v Bris,Noah Answerth,Bris,14,0.009,0,0,10.2,77,19,9,2,337,0,1
5,Melb v Bris,Darcy Wilmot,Bris,16,0.001,0,0,8,68,18,2,1,387,0,5
5,Melb v Bris,Christian Petracca,Melb,17,0.001,0,0,6,59,20,8,2,420,0,7
5,Melb v Bris,Oscar McInerney,Bris,21,0.001,0,0,9.8,91,10,8,5,58,0,2
5,Melb v Bris,Jaspa Fletcher,Bris,15,0.001,0,0,10.7,85,16,5,3,195,1,1
5,Melb v Bris,Jake Lever,Melb,18,0.001,0,0,13,98,19,7,0,411,1,6
5,Melb v Bris,Tom McDonald,Melb,19,0.001,0,0,11.5,92,17,5,0,151,0,3
5,Melb v Bris,Kade Chandler,Melb,20,0.001,0,0,7.7,72,18,7,2,399,1,3
5,Melb v Bris,Steven May,Melb,22,0,0,0,6.5,79,18,5,0,318,0,3
5,Melb v Bris,Trent Rivers,Melb,23,0,0,0,12.8,101,17,7,4,312,0,6
5,Melb v Bris,Jack Payne,Bris,24,0,0,0,8.2,75,11,3,0,194,0,1
5,Melb v Bris,Clayton Oliver,Melb,25,0,0,0,7,65,18,7,1,133,0,3
5,Melb v Bris,Darcy Gardiner,Bris,26,0,0,0,1.7,63,13,4,0,208,0,1
5,Melb v Bris,Ed Langdon,Melb,27,0,0,0,13.4,92,17,4,1,318,0,3
5,Melb v Bris,Kai Lohmann,Bris,28,0,0,0,11.8,81,10,7,1,91,1,1
5,Melb v Bris,Eric Hipwood,Bris,29,0,0,0,5,51,6,1,1,92,2,2
5,Melb v Bris,Alex Neal-Bullen,Melb,30,0,0,0,11.3,58,15,5,3,325,1,4
5,Melb v Bris,Brandon Starcevich,Bris,31,0,0,0,9.1,77,13,4,0,138,0,1
5,Melb v Bris,Jack Billings,Melb,32,0,0,0,11.4,70,17,6,0,205,0,2
5,Melb v Bris,Lincoln McCarthy,Bris,33,0,0,0,7.6,66,13,5,0,276,0,5
5,Melb v Bris,Tom Sparrow,Melb,34,0,0,0,10.3,83,14,5,3,365,0,4
5,Melb v Bris,Blake Howes,Melb,35,0,0,0,5.2,62,15,6,1,185,0,4
5,Melb v Bris,Jacob van Rooyen,Melb,36,0,0,0,3.1,30,9,6,1,35,1,3
5,Melb v Bris,Judd McVee,Melb,37,0,0,0,3.3,58,16,4,0,200,0,2
5,Melb v Bris,Caleb Windsor,Melb,38,0,0,0,8.4,38,10,3,2,274,0,3
5,Melb v Bris,Callum Ah Chee,Bris,39,0,0,0,1.2,32,7,1,0,125,0,1
5,Melb v Bris,Bayley Fritsch,Melb,40,0,0,0,6.8,32,5,2,0,178,2,4
5,Melb v Bris,Taj Woewodin,Melb,41,0,0,0,4,43,7,1,0,139,0,1
5,Melb v Bris,Koltyn Tholstrup,Melb,42,0,0,0,1.5,34,7,3,0,49,0,1
5,Melb v Bris,Ben Brown,Melb,43,0,0,0,4.1,17,4,2,0,94,1,1
5,Melb v Bris,Harrison Petty,Melb,44,0,0,0,-0.6,5,2,1,0,46,0,1
5,Melb v Bris,James Tunstill,Bris,45,0,0,0,0,0,0,0,0,0,0,0
5,Melb v Bris,Christian Salem,Melb,46,0,0,0,0.7,3,2,1,0,31,0,0
5,WB v Ess,Sam Durham,Ess,1,1.949,2.8,10,16.7,101,21,12,6,270,1,6
5,WB v Ess,Zach Merrett,Ess,2,1.255,1.7,4,7.3,108,27,8,1,462,0,5
5,WB v Ess,Xavier Duursma,Ess,3,1.138,1.5,6,12.1,101,20,2,0,322,2,4
5,WB v Ess,Kyle Langford,Ess,4,0.282,0,2,13.2,100,13,5,0,158,3,7
5,WB v Ess,Mason Redman,Ess,6,0.189,0,4,15.6,105,21,6,0,553,0,2
5,WB v Ess,Jye Caldwell,Ess,5,0.179,0,0,4.1,83,23,9,4,392,1,4
5,WB v Ess,Tom Liberatore,WB,7,0.15,0,0,12.3,101,25,17,10,325,0,7
5,WB v Ess,Darcy Parish,Ess,8,0.146,0,0,7.1,61,22,8,4,268,0,2
5,WB v Ess,Adam Treloar,WB,9,0.133,0,0,12.7,99,28,7,4,412,0,7
5,WB v Ess,Nic Martin,Ess,10,0.117,0,0,10.6,100,25,4,3,579,1,4
5,WB v Ess,Harrison Jones,Ess,11,0.11,0,2,8,90,13,3,0,268,2,7
5,WB v Ess,Andrew McGrath,Ess,12,0.1,0,0,5.2,99,23,4,1,512,0,4
5,WB v Ess,Jamarra Ugle-Hagan,WB,13,0.071,0,1,13.2,81,12,8,0,217,3,6
5,WB v Ess,Todd Goldstein,Ess,14,0.035,0,0,12.8,98,12,8,2,118,1,3
5,WB v Ess,Taylor Duryea,WB,15,0.03,0,1,15,93,25,4,0,419,0,8
5,WB v Ess,Jack Macrae,WB,17,0.028,0,0,13.2,87,25,7,2,355,0,5
5,WB v Ess,Jake Stringer,Ess,16,0.028,0,0,13.6,68,12,4,2,306,2,5
5,WB v Ess,Ben Hobbs,Ess,18,0.012,0,0,8,81,17,7,1,265,0,5
5,WB v Ess,Ben McKay,Ess,20,0.012,0,0,9.8,81,13,5,0,91,0,3
5,WB v Ess,Dyson Heppell,Ess,19,0.01,0,0,8,88,18,6,0,159,0,1
5,WB v Ess,Sam Darcy,WB,21,0.007,0,0,8.5,82,13,7,0,178,1,9
5,WB v Ess,Nik Cox,Ess,22,0.004,0,0,4.6,54,13,7,2,103,0,3
5,WB v Ess,Marcus Bontempelli,WB,23,0.003,0,0,10.9,73,17,8,5,180,0,4
5,WB v Ess,Lachlan Bramble,WB,24,0.003,0,0,7.3,77,21,5,0,346,0,1
5,WB v Ess,Jason Johannisen,WB,25,0.002,0,0,12.2,103,22,6,0,309,0,3
5,WB v Ess,Jade Gresham,Ess,26,0.001,0,0,10.2,71,10,7,4,128,1,6
5,WB v Ess,Aaron Naughton,WB,28,0.001,0,0,6.2,68,11,2,0,344,2,4
5,WB v Ess,Jake Kelly,Ess,29,0.001,0,0,6.8,66,12,3,0,106,0,1
5,WB v Ess,Rhylee West,WB,30,0.001,0,0,7,71,12,6,2,46,2,6
5,WB v Ess,Ed Richards,WB,27,0.001,0,0,12.1,98,22,4,1,428,0,3
5,WB v Ess,Tim English,WB,32,0.001,0,0,0.1,58,13,4,1,42,0,6
5,WB v Ess,Sam Draper,Ess,31,0.001,0,0,13.7,91,9,8,3,154,0,5
5,WB v Ess,Liam Jones,WB,33,0,0,0,14.1,83,15,7,0,180,0,1
5,WB v Ess,Jayden Laverde,Ess,34,0,0,0,4.7,43,12,3,0,205,0,2
5,WB v Ess,Buku Khamis,WB,35,0,0,0,8.9,64,13,3,0,128,0,2
5,WB v Ess,Oskar Baker,WB,36,0,0,0,0.8,32,16,3,2,309,0,3
5,WB v Ess,Bailey Williams,WB,37,0,0,0,7.2,57,15,2,0,323,0,2
5,WB v Ess,Alwyn Davey Jnr,Ess,38,0,0,0,6.8,41,9,4,0,138,1,5
5,WB v Ess,Laitham Vandermeer,WB,39,0,0,0,5.8,58,11,4,0,257,1,5
5,WB v Ess,Cody Weightman,WB,40,0,0,0,-0.7,34,10,3,0,172,0,3
5,WB v Ess,Nick Hind,Ess,41,0,0,0,1.9,12,5,1,0,77,0,0
5,WB v Ess,James O'Donnell,WB,42,0,0,0,4.9,51,10,5,0,134,0,3
5,WB v Ess,Harvey Gallagher,WB,43,0,0,0,1.7,19,10,2,1,115,0,4
5,WB v Ess,Jye Menzie,Ess,44,0,0,0,1.2,9,4,0,1,46,0,1
5,WB v Ess,Ryley Sanders,WB,45,0,0,0,5.2,46,8,1,0,119,0,0
5,WB v Ess,Bailey Dale,WB,46,0,0,0,0.6,12,3,1,0,4,0,1
5,GWS v St K,Rowan Marshall,St K,1,2.105,2.9,8,17.3,120,28,18,16,456,0,6
5,GWS v St K,Bradley Hill,St K,2,1.578,2,5,23,132,33,8,3,805,1,10
5,GWS v St K,Jack Steele,St K,3,1.042,1.1,3,23.9,143,29,13,5,520,1,8
5,GWS v St K,Lachie Whitfield,GWS,5,0.552,0,3,15.1,109,34,3,2,565,0,10
5,GWS v St K,Lachie Ash,GWS,4,0.549,0,8,14.3,122,26,7,0,359,0,3
5,GWS v St K,Tom Green,GWS,6,0.047,0,0,15.6,72,24,11,5,400,1,6
5,GWS v St K,Toby Greene,GWS,7,0.033,0,0,5.4,93,16,4,1,398,2,9
5,GWS v St K,Josh Kelly,GWS,8,0.023,0,0,15.9,104,21,5,2,276,1,3
5,GWS v St K,Jack Sinclair,St K,9,0.015,0,0,14.2,89,22,8,3,377,1,5
5,GWS v St K,Stephen Coniglio,GWS,11,0.014,0,0,11.8,65,20,4,4,283,1,8
5,GWS v St K,Jack Buckley,GWS,12,0.012,0,2,5.4,68,16,2,0,334,0,2
5,GWS v St K,Connor Idun,GWS,10,0.012,0,0,10.2,105,22,6,1,257,0,7
5,GWS v St K,Mitch Owens,St K,13,0.003,0,0,8.3,73,14,10,1,134,2,4
5,GWS v St K,Darcy Wilson,St K,16,0.002,0,0,8.6,61,19,6,1,361,1,4
5,GWS v St K,Brent Daniels,GWS,15,0.002,0,0,8.1,82,17,4,2,382,1,8
5,GWS v St K,Harry Himmelberg,GWS,14,0.002,0,1,13.2,75,20,7,0,185,0,3
5,GWS v St K,Marcus Windhager,St K,19,0.002,0,0,8.6,68,21,8,2,341,0,4
5,GWS v St K,Nasiah Wanganeen-Milera,St K,18,0.002,0,0,15.1,93,19,5,2,323,0,5
5,GWS v St K,Harry Perryman,GWS,17,0.001,0,0,13,93,20,8,0,293,0,6
5,GWS v St K,Jack Higgins,St K,20,0.001,0,0,13.1,65,14,8,0,110,2,5
5,GWS v St K,Tim Membrey,St K,21,0.001,0,0,5.3,56,12,2,1,211,2,2
5,GWS v St K,Harvey Thomas,GWS,23,0.001,0,0,14.7,86,17,7,2,184,1,6
5,GWS v St K,Jesse Hogan,GWS,22,0.001,0,0,6.4,69,10,5,0,180,2,4
5,GWS v St K,Sebastian Ross,St K,24,0.001,0,0,9.7,89,17,6,3,166,0,5
5,GWS v St K,Ryan Byrnes,St K,25,0.001,0,0,3.7,57,19,4,0,211,0,2
5,GWS v St K,Anthony Caminiti,St K,26,0,0,0,8.6,83,10,4,0,79,2,3
5,GWS v St K,Jacob Wehr,GWS,27,0,0,0,7.4,60,20,6,0,257,0,3
5,GWS v St K,James Peatling,GWS,29,0,0,0,8.7,72,14,6,1,223,0,2
5,GWS v St K,Finn Callaghan,GWS,28,0,0,0,11.7,72,18,6,3,221,0,7
5,GWS v St K,Aaron Cadman,GWS,30,0,0,0,6.4,64,11,5,2,205,1,4
5,GWS v St K,Riley Bonner,St K,31,0,0,0,12.6,72,20,2,0,291,0,6
5,GWS v St K,Josh Battle,St K,32,0,0,0,5.5,63,16,4,0,141,0,2
5,GWS v St K,Jake Riccardi,GWS,33,0,0,0,5.9,59,11,4,1,179,1,6
5,GWS v St K,Xavier O'Halloran,GWS,34,0,0,0,10.2,71,16,9,2,143,0,5
5,GWS v St K,Callum Wilkie,St K,35,0,0,0,6.8,62,13,2,0,230,0,2
5,GWS v St K,Kieren Briggs,GWS,36,0,0,0,8.2,66,8,5,2,68,0,5
5,GWS v St K,Toby Bedford,GWS,37,0,0,0,7.4,64,13,4,1,273,0,4
5,GWS v St K,Mattaes Phillipou,St K,38,0,0,0,0.5,43,10,4,2,172,0,3
5,GWS v St K,Liam Stocker,St K,39,0,0,0,13.3,67,12,4,0,218,0,2
5,GWS v St K,Zaine Cordy,St K,40,0,0,0,9.8,53,8,4,0,87,0,2
5,GWS v St K,Hugo Garcia,St K,41,0,0,0,6.5,43,11,8,3,126,0,0
5,GWS v St K,Callum M. Brown,GWS,42,0,0,0,8.3,53,7,2,0,81,0,4
5,GWS v St K,Max King,St K,43,0,0,0,-3.7,9,4,2,0,60,0,1
5,GWS v St K,Sam Taylor,GWS,44,0,0,0,0.6,13,2,1,0,37,0,0
5,GWS v St K,Cooper Sharman,St K,45,0,0,0,2.8,16,4,2,1,44,0,0
5,GWS v St K,Dan Butler,St K,46,0,0,0,0.8,9,1,0,0,19,0,0
5,Carl v Adel,Sam Walsh,Carl,1,2.432,2.8,9,19.3,166,34,15,8,611,0,9
5,Carl v Adel,Izak Rankine,Adel,2,2.174,2.2,9,14.9,121,23,11,2,453,3,9
5,Carl v Adel,Taylor Walker,Adel,3,0.603,1,5,18.4,98,14,2,0,407,4,10
5,Carl v Adel,Ben Keays,Adel,4,0.268,0,2,8,93,20,3,1,360,3,8
5,Carl v Adel,Jake Soligo,Adel,5,0.223,0,3,15.4,98,27,15,6,253,0,5
5,Carl v Adel,Charlie Curnow,Carl,6,0.104,0,1,12.9,109,14,6,0,359,4,11
5,Carl v Adel,Patrick Cripps,Carl,7,0.057,0,0,14.4,110,22,10,7,225,1,5
5,Carl v Adel,Matt Crouch,Adel,8,0.032,0,0,9.5,91,27,9,6,255,0,8
5,Carl v Adel,Blake Acres,Carl,9,0.028,0,0,7.5,116,25,5,1,496,1,6
5,Carl v Adel,Mitchell Hinge,Adel,10,0.018,0,1,18.5,105,26,11,2,395,0,5
5,Carl v Adel,Rory Laird,Adel,11,0.013,0,0,10.4,80,22,7,3,264,0,4
5,Carl v Adel,Reilly O'Brien,Adel,12,0.007,0,0,12.5,99,11,7,4,22,0,5
5,Carl v Adel,Chayce Jones,Adel,14,0.006,0,0,12.5,100,20,9,2,349,0,4
5,Carl v Adel,George Hewett,Carl,13,0.006,0,0,15.4,105,22,12,5,158,0,3
5,Carl v Adel,Harry McKay,Carl,15,0.006,0,0,7.5,73,14,9,1,318,2,8
5,Carl v Adel,Zac Williams,Carl,16,0.003,0,0,11.3,92,23,7,1,399,0,3
5,Carl v Adel,Brodie Smith,Adel,19,0.003,0,0,12.8,74,19,7,0,429,0,5
5,Carl v Adel,Josh Rachele,Adel,17,0.003,0,0,8.6,61,15,6,3,254,2,6
5,Carl v Adel,Matthew Kennedy,Carl,18,0.003,0,0,9.5,87,21,5,1,315,0,5
5,Carl v Adel,Luke Nankervis,Adel,20,0.002,0,0,9.6,73,18,3,0,205,0,5
5,Carl v Adel,Nic Newman,Carl,21,0.002,0,0,10.9,88,20,4,0,396,0,3
5,Carl v Adel,Jacob Weitering,Carl,22,0.001,0,0,7,70,15,2,0,150,0,0
5,Carl v Adel,Jordan Boyd,Carl,26,0.001,0,0,9.5,89,17,4,0,357,0,2
5,Carl v Adel,Jordan Dawson,Adel,23,0.001,0,0,10.1,64,12,3,2,259,1,6
5,Carl v Adel,Mark Keane,Adel,24,0.001,0,0,9.7,69,14,3,0,381,0,3
5,Carl v Adel,Josh Worrell,Adel,25,0.001,0,0,9,61,12,5,0,219,0,0
5,Carl v Adel,Tom De Koning,Carl,27,0,0,0,13.3,67,12,9,4,111,0,5
5,Carl v Adel,Jordon Butts,Adel,28,0,0,0,6.1,50,11,5,0,43,0,3
5,Carl v Adel,Matthew Cottrell,Carl,29,0,0,0,7.9,69,11,7,2,219,1,6
5,Carl v Adel,Will Hamill,Adel,30,0,0,0,5.9,36,10,3,0,182,0,2
5,Carl v Adel,Mitch McGovern,Carl,31,0,0,0,5.7,59,15,1,0,368,0,3
5,Carl v Adel,Elijah Hollands,Carl,32,0,0,0,12.8,62,12,3,1,294,1,5
5,Carl v Adel,Marc Pittonet,Carl,33,0,0,0,11.5,49,8,8,6,109,1,5
5,Carl v Adel,Brodie Kemp,Carl,34,0,0,0,3.2,52,11,4,0,106,0,2
5,Carl v Adel,Sam Berry,Adel,35,0,0,0,9.1,56,9,3,1,96,1,4
5,Carl v Adel,Brayden Cook,Adel,36,0,0,0,6.4,45,9,2,1,174,1,2
5,Carl v Adel,Max Michalanney,Adel,37,0,0,0,5,57,9,4,0,138,0,2
5,Carl v Adel,Ned McHenry,Adel,38,0,0,0,-5.1,30,8,2,0,159,0,2
5,Carl v Adel,Oliver Hollands,Carl,39,0,0,0,0.7,40,12,3,1,143,0,3
5,Carl v Adel,Matthew Owies,Carl,40,0,0,0,5.4,45,9,5,0,142,1,3
5,Carl v Adel,Lachlan Gollant,Adel,41,0,0,0,7.7,34,5,2,1,70,1,2
5,Carl v Adel,Corey Durdin,Carl,42,0,0,0,5.5,50,7,3,0,82,1,5
5,Carl v Adel,Orazio Fantasia,Carl,43,0,0,0,2.5,32,5,3,0,43,1,3
5,Carl v Adel,Darcy Fogarty,Adel,44,0,0,0,4.5,25,6,4,0,37,0,3
5,Carl v Adel,Adam Saad,Carl,45,0,0,0,4.9,26,6,3,0,86,0,0
5,Carl v Adel,Jack Carroll,Carl,46,0,0,0,5,26,4,4,3,29,0,1
5,GC v Haw,Noah Anderson,GC,1,2.991,3,10,16.8,155,36,11,6,604,1,8
5,GC v Haw,Sam Flanders,GC,2,0.979,1.7,4,6.3,116,34,4,0,625,0,6
5,GC v Haw,Touk Miller,GC,3,0.672,0.9,3,18.1,133,28,12,5,295,0,6
5,GC v Haw,Matt Rowell,GC,4,0.546,0.3,2,21.1,135,22,15,5,380,1,10
5,GC v Haw,Ben King,GC,5,0.45,0.1,5,6.7,84,10,5,0,288,4,9
5,GC v Haw,Sam Clohesy,GC,6,0.086,0,0,16.2,124,18,7,2,451,2,5
5,GC v Haw,Jarrod Witts,GC,7,0.071,0,0,11.5,112,17,11,5,61,0,4
5,GC v Haw,Mac Andrew,GC,8,0.048,0,2,10.4,92,17,4,0,373,0,3
5,GC v Haw,Finn Maginness,Haw,9,0.028,0,0,12.6,84,16,5,1,287,3,5
5,GC v Haw,Ben Ainsworth,GC,10,0.024,0,0,5.1,101,22,6,0,241,0,6
5,GC v Haw,Sam Collins,GC,11,0.021,0,4,10.2,79,12,4,0,25,0,2
5,GC v Haw,Jack Lukosius,GC,12,0.02,0,0,1.6,60,21,3,0,618,0,3
5,GC v Haw,Brayden Fiorini,GC,13,0.019,0,0,4.1,66,22,6,2,340,0,4
5,GC v Haw,Will Graham,GC,14,0.018,0,0,10.6,91,14,6,4,246,0,2
5,GC v Haw,Karl Amon,Haw,15,0.009,0,0,2.9,106,26,3,0,636,0,2
5,GC v Haw,Thomas Berry,GC,16,0.008,0,0,9.2,88,15,7,0,211,0,7
5,GC v Haw,David Swallow,GC,17,0.005,0,0,10.1,35,8,3,1,198,3,4
5,GC v Haw,Bailey Humphrey,GC,18,0.002,0,0,8.7,75,13,7,5,291,0,8
5,GC v Haw,James Sicily,Haw,19,0.001,0,0,13.9,92,19,9,1,508,0,2
5,GC v Haw,Bodhi Uwland,GC,20,0.001,0,0,8.7,80,11,2,0,214,0,1
5,GC v Haw,Charlie Ballard,GC,22,0.001,0,0,9.9,61,10,4,1,-5,0,0
5,GC v Haw,Wil Powell,GC,21,0,0,0,12.3,75,14,4,0,442,0,5
5,GC v Haw,James Worpel,Haw,23,0,0,0,5.7,63,14,12,6,264,0,2
5,GC v Haw,Nick Holman,GC,24,0,0,0,9.4,79,9,6,2,208,0,4
5,GC v Haw,Josh Weddle,Haw,25,0,0,0,15.6,92,12,6,0,386,0,2
5,GC v Haw,Dylan Moore,Haw,26,0,0,0,9.9,56,14,8,3,226,1,6
5,GC v Haw,Jack Ginnivan,Haw,27,0,0,0,8.2,62,13,8,2,205,1,3
5,GC v Haw,Massimo D'Ambrosio,Haw,28,0,0,0,9.2,94,18,6,1,506,0,2
5,GC v Haw,Lloyd Meek,Haw,29,0,0,0,12.3,81,11,10,7,235,0,2
5,GC v Haw,Jed Walter,GC,30,0,0,0,7.4,38,5,4,0,111,2,4
5,GC v Haw,Ethan Read,GC,31,0,0,0,9.1,54,5,3,0,39,2,4
5,GC v Haw,Jarman Impey,Haw,32,0,0,0,9.3,72,15,5,1,458,0,4
5,GC v Haw,Jack Scrimshaw,Haw,33,0,0,0,6.9,71,15,5,0,256,0,2
5,GC v Haw,Connor Macdonald,Haw,34,0,0,0,7.1,62,13,6,1,260,1,5
5,GC v Haw,Jai Newcombe,Haw,35,0,0,0,9.1,61,10,7,2,201,0,0
5,GC v Haw,Henry Hustwaite,Haw,36,0,0,0,6.5,30,12,8,2,154,0,1
5,GC v Haw,Seamus Mitchell,Haw,37,0,0,0,4.4,52,6,3,0,109,0,1
5,GC v Haw,Malcolm Rosas,GC,38,0,0,0,3.9,33,3,1,0,76,1,2
5,GC v Haw,Mabior Chol,Haw,39,0,0,0,9.7,49,8,3,0,150,1,5
5,GC v Haw,Sam Frost,Haw,40,0,0,0,5.7,47,8,5,0,114,0,2
5,GC v Haw,Conor Nash,Haw,41,0,0,0,2.7,28,10,5,0,134,0,1
5,GC v Haw,Blake Hardwick,Haw,42,0,0,0,8.9,41,7,4,0,56,1,2
5,GC v Haw,Sam Butler,Haw,43,0,0,0,3,26,7,2,0,121,0,2
5,GC v Haw,Max Ramsden,Haw,44,0,0,0,-4,25,6,3,0,26,0,0
5,GC v Haw,Josh Ward,Haw,45,0,0,0,1.1,16,7,3,1,183,0,1
5,GC v Haw,Cam Mackenzie,Haw,46,0,0,0,2.6,24,3,1,0,30,0,0
5,Port v Frem,Alex Pearce,Frem,1,0.826,1.5,10,12.9,98,20,12,0,325,0,5
5,Port v Frem,Josh Treacy,Frem,2,0.798,1.3,4,19.3,135,16,3,1,414,3,5
5,Port v Frem,Caleb Serong,Frem,3,0.768,1.2,2,13.7,110,29,16,8,511,0,5
5,Port v Frem,Dan Houston,Port,4,0.711,0.9,5,11.9,121,27,4,0,740,0,5
5,Port v Frem,Luke Ryan,Frem,5,0.666,0.7,6,12.7,145,24,4,0,645,0,1
5,Port v Frem,Zak Butters,Port,6,0.571,0.4,0,16,130,24,10,4,512,1,6
5,Port v Frem,Connor Rozee,Port,8,0.301,0,0,13.1,125,26,10,4,488,0,7
5,Port v Frem,Ollie Wines,Port,7,0.296,0,0,13.3,109,26,15,3,204,0,4
5,Port v Frem,Hayden Young,Frem,9,0.193,0,0,14.5,114,27,7,2,491,0,3
5,Port v Frem,Kane Farrell,Port,10,0.151,0,0,10.1,115,26,7,4,623,0,3
5,Port v Frem,Jason Horne-Francis,Port,11,0.113,0,0,5.5,93,18,8,4,190,1,4
5,Port v Frem,Aliir Aliir,Port,12,0.102,0,3,7.6,91,15,5,0,206,0,2
5,Port v Frem,Andrew Brayshaw,Frem,13,0.084,0,0,16.5,111,18,14,6,154,1,8
5,Port v Frem,Ivan Soldo,Port,14,0.066,0,0,12.8,96,8,4,1,118,0,4
5,Port v Frem,Miles Bergman,Port,15,0.066,0,0,11.3,101,16,5,1,417,1,5
5,Port v Frem,Mitch Georgiades,Port,16,0.054,0,0,7.4,63,13,3,0,327,2,4
5,Port v Frem,Luke Jackson,Frem,17,0.052,0,0,8.6,72,21,10,7,153,0,3
5,Port v Frem,Nat Fyfe,Frem,18,0.043,0,0,7.8,81,17,10,5,215,0,3
5,Port v Frem,Jase Burgoyne,Port,19,0.035,0,0,7.4,93,21,9,3,194,0,3
5,Port v Frem,Ryan Burton,Port,22,0.02,0,0,3.9,54,18,4,2,479,0,3
5,Port v Frem,Jordan Clark,Frem,20,0.02,0,0,6.5,84,21,4,0,442,0,2
5,Port v Frem,Charlie Dixon,Port,21,0.018,0,0,12.1,85,7,7,0,41,2,4
5,Port v Frem,Jeremy Sharp,Frem,23,0.014,0,0,5.8,54,19,4,1,454,0,2
5,Port v Frem,Willem Drew,Port,24,0.009,0,0,10.5,87,16,9,3,196,0,4
5,Port v Frem,Bailey Banfield,Frem,25,0.008,0,0,7.3,75,14,7,0,141,1,4
5,Port v Frem,Esava Ratugolea,Port,26,0.006,0,0,8.3,64,12,5,0,-37,0,0
5,Port v Frem,Jye Amiss,Frem,27,0.004,0,0,9.6,68,9,4,0,192,2,4
5,Port v Frem,Jaeger O'Meara,Frem,28,0.003,0,0,6.1,63,14,9,4,149,0,3
5,Port v Frem,James Aish,Frem,29,0,0,0,5.6,53,16,5,2,418,0,1
5,Port v Frem,Lachie Jones,Port,30,0,0,0,6.5,53,12,5,1,231,0,1
5,Port v Frem,Willie Rioli,Port,31,0,0,0,8.2,63,9,3,1,256,1,3
5,Port v Frem,Todd Marshall,Port,32,0,0,0,-1.8,42,8,1,0,100,1,2
5,Port v Frem,Sam Powell-Pepper,Port,33,0,0,0,-2,36,11,3,0,115,0,3
5,Port v Frem,Brandon Zerk-Thatcher,Port,34,0,0,0,6.8,45,7,4,0,59,0,2
5,Port v Frem,Sam Switkowski,Frem,35,0,0,0,5.6,61,12,6,2,277,0,3
5,Port v Frem,Joshua Draper,Frem,36,0,0,0,6.6,42,10,5,0,54,0,0
5,Port v Frem,Brandon Walker,Frem,37,0,0,0,6.7,52,12,4,0,157,0,2
5,Port v Frem,Tom Emmett,Frem,38,0,0,0,5.5,42,6,5,0,81,1,2
5,Port v Frem,Matthew Johnson,Frem,39,0,0,0,1.2,20,11,1,0,61,0,3
5,Port v Frem,Ethan Hughes,Frem,40,0,0,0,-1.2,31,10,1,1,93,0,0
5,Port v Frem,Darcy Byrne-Jones,Port,41,0,0,0,1.8,43,8,3,0,54,0,4
5,Port v Frem,Jed McEntee,Port,42,0,0,0,1.4,23,6,3,0,89,0,1
5,Port v Frem,Matt Taberner,Frem,43,0,0,0,0.9,16,3,3,0,42,1,3
5,Port v Frem,Jackson Mead,Port,44,0,0,0,1.3,19,4,0,0,144,0,1
5,Port v Frem,Michael Walters,Frem,45,0,0,0,2.1,23,5,3,1,21,0,2
5,Port v Frem,Neil Erasmus,Frem,46,0,0,0,-0.5,2,2,1,0,31,0,0
5,Geel v NM,Jeremy Cameron,Geel,1,2.978,3,10,28,140,21,3,0,444,6,11
5,Geel v NM,Harry Sheezel,NM,2,1.051,1.8,2,20.3,159,38,7,2,525,1,5
5,Geel v NM,Jack Bowes,Geel,3,0.685,1,8,13.5,104,23,12,8,299,0,6
5,Geel v NM,Max Holmes,Geel,4,0.466,0.2,1,19.7,87,25,7,2,616,2,6
5,Geel v NM,Brad Close,Geel,5,0.286,0,3,19.9,92,13,3,2,211,4,8
5,Geel v NM,Tom Stewart,Geel,6,0.119,0,3,16.8,108,24,9,0,492,0,4
5,Geel v NM,Gryan Miers,Geel,7,0.113,0,3,15.8,86,23,5,3,304,0,8
5,Geel v NM,Luke Davies-Uniacke,NM,8,0.094,0,0,3.7,87,27,8,3,473,1,6
5,Geel v NM,Eddie Ford,NM,9,0.032,0,0,15.6,99,20,4,0,135,3,4
5,Geel v NM,Brandan Parfitt,Geel,10,0.022,0,0,15.1,98,20,8,7,232,0,6
5,Geel v NM,Tom Powell,NM,11,0.021,0,0,15,98,26,8,5,389,0,5
